x1,y1
11.218,31
11,30.681
10.599,30
10,29.057
9.9758,29
9.6226,28
9.1963,27
9,26.554
8.8625,26
8.6332,25
8.4148,24
8.2215,23
8.0858,22
8.059,21
8.2218,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.61
21,13.699
21.964,14
22,14.012
23,14.564
23.576,15
24,15.342
24.611,16
25,16.449
25.356,17
25.961,18
26,18.071
26.379,19
26.756,20
27,20.714
27.072,21
27.274,22
27.417,23
27.491,24
27.495,25
27.445,26
27.33,27
27.159,28
27,28.687
26.906,29
26.526,30
26.182,31
