x1,y1
1,25.118
2,25.904
2.2447,26
3,26.749
4,26.957
5,26.973
6,26.791
6.5939,27
7,27.416
7.4971,28
8,28.561
8.5482,29
9,29.382
10,29.939
10.157,30
11,30.439
12,30.711
13,30.813
14,30.813
15,30.748
16,30.605
17,30.337
17.808,30
18,29.947
19,29.606
20,29.047
20.063,29
21,28.485
21.641,28
22,27.74
22.81,27
23,26.828
23.724,26
24,25.678
24.449,25
25,24.147
25.069,24
25.509,23
25.889,22
26,21.593
26.101,21
26.151,20
26.078,19
26.004,18
26,17.977
25.749,17
25.33,16
25,15.492
24.934,16
24.894,17
24.879,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.125,16
6,15.392
5.5541,15
5,14.526
4,14.266
3,14.219
2,14.249
1,14.241
