x1,y1
1,27.036
2,27.379
3,27.631
4,27.82
4.9719,28
5,28.041
6,28.528
7,28.511
8,28.195
8.4029,28
9,27.795
9.9371,27
10,26.963
11,26.703
11.73,27
12,27.163
13,27.404
14,27.433
15,27.412
15.685,28
15.601,29
16,29.794
16.066,30
17,30.517
18,30.772
18.04,30
18.045,29
18.043,28
18.027,27
18.191,26
19,25.236
19.252,25
20,24.35
20.8,24
21,23.845
22,23.043
22.042,23
22.701,22
23,21.434
23.119,21
23.204,20
23,19.046
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4251,18
4.1866,17
4,16.676
3,16.212
2,16.227
1,16.646
