x1,y1
13.148,1
13,1.1794
12.243,2
12,2.2825
11.437,3
11,3.6364
10.768,4
10.221,5
10,5.4538
9.7522,6
9.3968,7
9.1151,8
9,8.5335
8.8987,9
8.7595,10
8.698,11
8.745,12
9,12.704
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.29,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.437,20
16.726,21
17,21.378
17.658,22
18,22.197
19,22.627
20,22.901
21,22.962
22,22.821
23,22.56
24,22.24
24.635,22
25,21.82
26,21.237
26.35,21
27,20.483
27.536,20
28,19.536
28.419,19
29,18.206
29.137,18
29.733,17
30,16.511
30.189,16
30.494,15
30.744,14
30.932,13
31,12.442
