x1,y1
31,19.931
30.906,20
30,20.682
29.466,21
29,21.234
28,21.655
27.093,22
27,22.031
26,22.257
25,22.414
24,22.491
23,22.488
22,22.4
21,22.223
20.226,22
20,21.901
19,21.339
18.527,21
18,20.163
17.917,20
18,19
19,19
20,19
21,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.534,12
13.575,11
13.779,10
14,9.3421
14.124,9
14.629,8
15,7.4393
15.315,7
16,6.2604
16.267,6
17,5.4426
17.687,5
18,4.8325
19,4.5003
20,4.3493
21,4.2916
21.54,4
22,3.7358
22.897,3
23,2.8374
24,2.6768
25,2.7018
26,2.8096
27,2.9776
27.098,3
28,3.2
29,3.4752
30,3.8167
30.462,4
31,4.1928
