x1,y1
14.751,1
14,1.6884
13.665,2
13,2.7522
12.804,3
12.075,4
12,4.1152
11.51,5
11.006,6
11,6.0132
10.659,7
10.387,8
10.189,9
10.069,10
10.033,11
10.114,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.098,17
22.104,18
22,19
21,19
20,19
19,19
18,19
17.708,20
18,20.562
18.309,21
19,21.352
20,21.761
21,21.996
21.113,22
22,22.017
22.15,22
23,21.884
24,21.622
25,21.258
25.556,21
26,20.759
27,20.129
27.167,20
28,19.296
28.298,19
29,18.192
29.168,18
29.948,17
30,16.928
30.563,16
31,15.2
