x1,y1
14.048,1
14,1.0428
13,1.8539
12.842,2
12,2.9309
11.944,3
11.202,4
11,4.2952
10.58,5
10.052,6
10,6.1129
9.6427,7
9.3244,8
9.0658,9
9,9.3446
8.8833,10
8.7961,11
8.832,12
9,12.48
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.752,20
15.941,21
16,21.131
16.427,22
17,22.668
17.302,23
18,23.432
18.987,24
19,24.004
20,24.272
21,24.502
22,24.812
23,24.885
24,24.753
25,24.506
26,24.18
26.443,24
27,23.744
28,23.234
28.396,23
29,22.612
29.802,22
30,21.839
30.967,21
31,20.972
