x1,y1
1,25.877
1.5288,26
2,26.349
3,26.798
4,26.909
5,26.886
6,26.708
7,26.149
8,26.156
9,26.722
9.4437,27
10,27.538
10.732,28
11,28.152
12,28.44
13,28.553
14,28.558
15,28.492
16,28.357
17,28.133
17.399,28
18,27.787
19,27.36
19.652,27
20,26.802
21,26.128
21.15,26
22,25.264
22.249,25
23,24.16
23.113,24
23.749,23
24,22.56
24.225,22
24.493,21
24.569,20
24.312,19
24.06,18
24,17.885
23.998,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4609,18
5.3356,17
5.1047,16
5,15.762
4,15.103
3.6788,15
3,14.846
2,14.771
1,14.842
