x1,y1
12.571,31
12,30.338
11.686,30
11,29.199
10.839,29
10.163,28
10,27.73
9.5724,27
9.0976,26
9,25.763
8.6753,25
8.3418,24
8.0838,23
8,22.559
7.8867,22
7.776,21
7.7914,20
8,19.407
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.469,15
22.522,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.911,12
17,11.699
17.324,11
18,10.348
18.439,10
19,9.7874
20,9.5398
21,9.4553
22,9.5362
23,9.7499
23.782,10
24,10.086
25,10.609
25.663,11
26,11.232
26.961,12
27,12.035
27.91,13
28,13.105
28.558,14
29,14.711
29.149,15
29.601,16
30,16.997
30.001,17
30.175,18
30.306,19
30.387,20
30.415,21
30.396,22
30.336,23
30.244,24
30.123,25
30,25.817
29.959,26
29.685,27
29.386,28
29.073,29
29,29.193
28.674,30
28.323,31
