x1,y1
4.3324,31
4.1805,30
4.0039,29
4,28.969
3.8806,28
3.8259,27
3.8279,26
3.8845,25
3.9957,24
4,23.974
4.1473,23
4.3529,22
4.6286,21
4.9711,20
5,19.942
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.962,18
23.991,17
24,16.743
24.165,17
24.675,18
25,18.884
25.022,19
25.167,20
25.192,21
25.08,22
25,22.449
24.91,23
24.673,24
24.321,25
24,25.867
23.965,26
23.549,27
23,27.832
22.943,28
22.45,29
22,29.581
21.784,30
21,30.985
20.993,31
