x1,y1
18.124,31
18.165,30
18.43,29
19,28.203
19.251,28
20,27.301
21,27.119
21.858,27
22,26.942
23,26.402
23.639,26
24,25.677
24.645,25
25,24.569
25.349,24
25.903,23
26,22.779
26.211,22
26.387,21
26.453,20
26.396,19
26.238,18
26,17.066
25.975,17
25.473,16
25,15.191
24.805,15
24,14.322
23.938,15
23.887,16
23.868,17
23.859,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2918,17
5.1371,16
5,15.383
4,15.054
3.3059,15
3,14.933
2,14.831
1,14.867
