x1,y1
12.295,31
12,30.336
11.824,30
11.304,29
11,28.274
10.876,28
10.527,27
10.294,26
10.148,25
10.079,24
10.076,23
10.133,22
10.266,21
10.495,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.702,14
22.062,13
23,12.614
24,12.911
24.197,13
25,13.494
25.743,14
26,14.207
26.797,15
27,15.234
27.591,16
28,16.606
28.228,17
28.681,18
29,18.808
29.076,19
29.369,20
29.594,21
29.748,22
29.828,23
29.821,24
29.725,25
29.542,26
29.29,27
29,27.998
28.999,28
28.6,29
28.183,30
28,30.403
27.744,31
