x1,y1
15.421,1
15,1.4185
14.396,2
14,2.4093
13.493,3
13,3.6613
12.769,4
12.18,5
12,5.3528
11.698,6
11.335,7
11.058,8
11,8.308
10.879,9
10.794,10
10.793,11
10.894,12
11,12.281
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.25,17
21.286,18
21,19
21,19
20,19
19,19
18.948,20
19,20.039
20,20.424
21,20.539
22,20.649
23,20.47
24,20.175
24.42,20
25,19.701
26,19.09
26.113,19
27,18.201
27.186,18
28,17.016
28.012,17
28.6,16
29,15.239
29.129,15
29.571,14
29.962,13
30,12.876
30.194,12
30.339,11
30.416,10
30.438,9
30.414,8
30.351,7
30.25,6
30.11,5
30,4.3811
29.906,4
29.624,3
29.303,2
29,1.072
28.977,1
