x1,y1
4.7218,1
4.4569,2
4.1696,3
4,3.7811
3.9549,4
3.8,5
3.6945,6
3.6424,7
3.6443,8
3.7009,9
3.8139,10
3.9851,11
4,11.063
4.2176,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.39,16
20.448,17
20.526,18
20,19
20,19
19,19
18.72,20
19,20.203
20,20.361
21,20.495
22,20.316
22.978,20
23,19.991
24,19.441
24.665,19
25,18.746
25.783,18
26,17.77
26.574,17
27,16.371
27.191,16
27.618,15
27.967,14
28,13.863
28.144,13
28.243,12
28.275,11
28.247,10
28.167,9
28.045,8
28,7.7294
27.846,7
27.599,6
27.325,5
27.026,4
27,3.926
26.615,3
26.172,2
26,1.665
25.679,1
