x1,y1
31,19.106
30,19.853
29.762,20
29,20.421
28,20.914
27.767,21
27,21.246
26,21.485
25,21.65
24,21.735
23,21.724
22,21.562
21,21.228
20.521,21
20,20.451
19.664,20
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.383,12
16.636,11
17,10.384
17.228,10
18,9.1895
18.205,9
19,8.5386
20,8.2804
21,8.2293
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.2339
21.74,4
21.586,3
22,2.3033
22.331,2
23,1.6688
24,1.5324
25,1.549
26,1.6425
27,1.7943
27.991,2
28,2.0019
29,2.2472
30,2.543
31,2.8691
