x1,y1
6.109,31
6,30.507
5.8977,30
5.7273,29
5.6109,28
5.5517,27
5.5501,26
5.6064,25
5.7168,24
5.8892,23
6,22.572
6.161,22
6.4825,21
6.8643,20
7,19.758
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
23,14.349
24,14.582
24.519,15
25,15.494
25.393,16
26,16.946
26.027,17
26.38,18
26.629,19
26.764,20
26.798,21
26.749,22
26.634,23
26.459,24
26.236,25
26,25.901
25.967,26
25.56,27
25.13,28
25,28.271
24.613,29
24.046,30
24,30.062
23.372,31
