x1,y1
10.711,1
10,1.9149
9.9338,2
9.2858,3
9,3.4601
8.6979,4
8.2131,5
8,5.481
7.7861,6
7.4533,7
7.1757,8
7,8.7874
6.9561,9
6.8198,10
6.7583,11
6.8084,12
7,12.536
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.459,20
14.595,21
14.947,22
15,22.09
15.753,23
16,23.227
16.92,24
17,24.042
18,24.452
19,24.824
19.772,25
20,25.028
21,25.075
22,25.023
22.136,25
23,24.805
24,24.499
25,24.155
25.381,24
26,23.68
27,23.123
27.191,23
28,22.39
28.442,22
29,21.461
29.455,21
30,20.407
30.274,20
30.886,19
31,18.811
