x1,y1
29,10.015
28.675,11
28.316,12
28,12.796
27.893,13
27.324,14
27,14.559
26.669,15
26,15.908
25.912,16
25,16.941
24.928,17
24,17.719
23.542,18
23,18.313
22,18.734
21.03,19
21,19.007
20,19.06
19.797,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.502
14.795,12
14.947,11
15,10.881
15.294,10
15.88,9
16,8.847
16.588,8
17,7.5457
17.481,7
18,6.4966
18.558,6
19,5.6261
19.897,5
20,4.9226
21,4.2691
21.514,4
22,3.7173
23,3.2634
23.773,3
24,2.9067
25,2.5915
26,2.3806
27,2.2901
28,2.3692
28.468,3
29,3.8727
29.035,4
29.223,5
29.316,6
29.33,7
29.301,8
29.184,9
29.003,10
29,10.015
