x1,y1
20.478,31
20,30.871
19,30.587
18,30.248
17.42,30
17,29.712
16.051,29
16,28.957
15,28.005
14.995,28
14.187,27
14,26.747
13.548,26
13.003,25
13,24.993
12.65,24
12.38,23
12.192,22
12.095,21
12.136,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18.814,12
19,11.854
20,11.711
21,11.414
22,11.453
23,11.61
24,11.893
24.256,12
25,12.35
26,12.911
26.128,13
27,13.663
27.382,14
28,14.608
28.367,15
29,15.806
29.151,16
29.836,17
30,17.264
30.372,18
30.797,19
31,19.506
