x1,y1
17.966,31
17,30.613
16,30.164
15.689,30
15,29.551
14.226,29
14,28.827
13.034,28
13,27.966
12.103,27
12,26.875
11.345,26
11,25.466
10.715,25
10.221,24
10,23.458
9.822,23
9.5533,22
9.3953,21
9.3932,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.627,12
12.694,11
12.958,10
13,9.9084
13.49,9
14,8.2612
14.206,8
15,7.2269
15.263,7
16,6.5046
16.891,6
17,5.9508
18,5.6269
19,5.4165
20,5.2901
21,5.2567
22,5.3117
23,5.4573
24,5.6708
25,5.9489
25.14,6
26,6.3303
27,6.7718
27.431,7
28,7.3138
29,7.9344
29.095,8
30,8.6616
30.416,9
31,9.4803
