x1,y1
3.7279,31
3.525,30
3.2933,29
3.1197,28
3,27.049
2.9948,27
2.929,26
2.9045,25
2.9234,24
2.9866,23
3,22.878
3.0971,22
3.2462,21
3.4576,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.541,18
21.589,17
21.655,16
21.752,15
21.943,14
22,13.847
22.387,14
23,14.284
23.971,15
24,15.026
24.837,16
25,16.223
25.424,17
25.857,18
26,18.474
26.124,19
26.254,20
26.285,21
26.235,22
26.119,23
26,23.668
25.926,24
25.628,25
25.296,26
25,26.833
24.925,27
24.421,28
24,28.866
23.92,29
23.25,30
23,30.32
22.491,31
