x1,y1
12.099,31
12,30.852
11.373,30
11,29.408
10.769,29
10.278,28
10,27.356
9.863,27
9.5574,26
9.3237,25
9.1711,24
9.1005,23
9.0953,22
9.1518,21
9.2989,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.243,12
20.833,11
21,10.956
22,10.797
23,10.703
24,10.84
24.521,11
25,11.179
26,11.705
26.451,12
27,12.413
27.735,13
28,13.241
28.713,14
29,14.348
29.462,15
30,15.819
30.115,16
30.616,17
31,17.923
