x1,y1
6.1908,31
6.0144,30
6,29.928
5.8587,29
5.7559,28
5.7086,27
5.7007,26
5.7218,25
5.7862,24
5.9079,23
6,22.511
6.1079,22
6.3817,21
6.7067,20
7,19.429
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.943,12
21,11.939
22,11.57
23,11.467
24,11.733
24.552,12
25,12.267
25.995,13
26,13.004
26.934,14
27,14.076
27.622,15
28,15.561
28.193,16
28.551,17
28.86,18
29,18.606
29.076,19
29.193,20
29.24,21
29.222,22
29.14,23
29.003,24
29,24.015
28.765,25
28.488,26
28.182,27
28,27.522
27.789,28
27.321,29
27,29.649
26.783,30
26.163,31
