x1,y1
14.27,31
14,30.771
13,30.018
12.98,30
12.073,29
12,28.915
11.324,28
11,27.538
10.659,27
10.105,26
10,25.792
9.6334,25
9.2556,24
9,23.201
8.936,23
8.7132,22
8.589,21
8.6013,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.097,16
22.109,15
22.129,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.703,12
15.877,11
16,10.751
16.601,10
17,9.6481
17.897,9
18,8.9552
19,8.6948
20,8.5682
21,8.5668
22,8.6837
23,8.9123
23.28,9
24,9.2831
25,9.7511
25.487,10
26,10.32
27,10.998
27.003,11
28,11.919
28.071,12
28.869,13
29,13.175
29.525,14
30,14.794
30.072,15
30.372,16
30.648,17
30.887,18
31,18.59
