x1,y1
22.434,1
22,1.0355
21,1.1551
20,1.3165
19,1.5227
18,1.7685
17.199,2
17,2.114
16,2.771
15.691,3
15,3.5733
14.552,4
14,4.5671
13.642,5
13,5.8426
12.895,6
12.325,7
12,7.6271
11.828,8
11.466,9
11.194,10
11.029,11
11.026,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.386,20
16.743,21
17,21.324
17.67,22
18,22.222
19,22.678
20,22.888
21,22.896
22,22.762
23,22.547
24,22.267
24.711,22
25,21.888
26,21.409
26.692,21
27,20.804
28,20.092
28.11,20
29,19.203
29.206,19
30,18.143
30.108,18
30.753,17
31,16.657
