x1,y1
31,23.444
30,23.96
29.914,24
29,24.369
28,24.707
27,24.993
26.969,25
26,25.181
25,25.297
24,25.322
23,25.163
22.797,25
22.611,24
22.75,23
22.503,22
22,21.359
21.47,21
21,20.46
20.421,20
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.009,12
14.097,11
14.38,10
14.791,9
15,8.6215
15.381,8
16,7.1818
16.157,7
17,6.1791
17.213,6
18,5.4491
18.75,5
19,4.882
20,4.5215
21,4.2617
22,4.0918
23,4.0034
23.195,4
24,3.9882
24.291,4
25,4.0326
26,4.1374
27,4.2977
28,4.5133
29,4.7809
29.655,5
30,5.1306
31,5.5346
