x1,y1
7.9191,31
7.7117,30
7.5317,29
7.3615,28
7.2718,27
7.2984,26
7.3843,25
7.4785,24
7.5917,23
7.7677,22
8,21.443
8.1967,21
8.632,20
9,19.368
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.248,18
23.264,17
23.318,16
23.424,15
23.706,14
24,13.674
24.557,14
25,14.309
25.681,15
26,15.34
26.491,16
27,16.822
27.103,17
27.526,18
27.819,19
27.992,20
28,20.1
28.056,21
28.086,22
28.055,23
28,23.562
27.938,24
27.704,25
27.387,26
27.049,27
27,27.127
26.608,28
26.15,29
26,29.294
25.579,30
25,30.91
24.944,31
