x1,y1
21.621,1
21,1.1016
20,1.2973
19,1.525
18,1.7817
17.254,2
17,2.141
16,2.7533
15.621,3
15,3.4802
14.39,4
14,4.357
13.378,5
13,5.4203
12.538,6
12,6.7375
11.827,7
11.286,8
11,8.6168
10.844,9
10.558,10
10.378,11
10.363,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16,19.73
15.945,20
16,20.216
16.244,21
16.922,22
17,22.074
18,22.81
18.361,23
19,23.234
20,23.395
21,23.393
22,23.256
23,23.009
23.024,23
24,22.622
25,22.156
25.266,22
26,21.546
26.78,21
27,20.833
27.94,20
28,19.943
28.842,19
29,18.815
29.594,18
30,17.444
30.22,17
30.674,16
31,15.336
