x1,y1
11.026,1
11,1.0334
10.179,2
10,2.244
9.528,3
9,3.88
8.9373,4
8.4826,5
8.0662,6
8,6.1856
7.7529,7
7.5106,8
7.3288,9
7.2073,10
7.1559,11
7.221,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.546,20
14.659,21
14.985,22
15,22.025
15.734,23
16,23.253
16.878,24
17,24.069
18,24.507
19,24.928
19.185,25
20,25.152
21,25.258
22,25.351
23,25.327
24,25.176
24.719,25
25,24.916
26,24.542
27,24.11
27.212,24
28,23.533
28.797,23
29,22.847
29.995,22
30,21.995
30.927,21
31,20.922
