x1,y1
18.275,31
19,30.329
19.425,30
20,29.61
20.872,29
21,28.901
22,28.197
22.254,28
23,27.381
23.415,27
24,26.436
24.384,26
25,25.261
25.176,25
25.8,24
26,23.658
26.273,23
26.604,22
26.829,21
26.87,20
26.7,19
26.61,18
26.292,17
26,16.208
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.9867,18
6.3468,17
6,16.782
5,16.678
4,16.923
3.8702,17
3,17.633
2.7359,18
2.2488,19
2,19.736
1.9009,20
1.6107,21
1.3659,22
1.1803,23
1.0566,24
1,24.798
