x1,y1
17.455,31
17,30.755
16,30.26
15.542,30
15,29.586
14.233,29
14,28.789
13.193,28
13,27.796
12.324,27
12,26.583
11.595,26
11,25.06
10.964,25
10.494,24
10.09,23
10,22.707
9.8096,22
9.6551,21
9.6487,20
10,19.029
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.409,12
16.711,11
17,10.582
17.55,10
18,9.7057
19,9.2685
20,9.082
21,9.1164
22,9.3042
23,9.5915
24,9.9475
24.112,10
25,10.482
25.858,11
26,11.097
27,11.912
27.09,12
28,12.952
28.037,13
28.709,14
29,14.451
29.296,15
29.789,16
30,16.489
30.137,17
30.371,18
30.576,19
30.748,20
30.885,21
30.984,22
31,22.333
