x1,y1
18.102,1
18,1.0513
17,1.5141
16.019,2
16,2.0138
15,2.8117
14.784,3
14,3.7539
13.777,4
13,4.9393
12.954,5
12.334,6
12,6.5816
11.779,7
11.36,8
11,8.9945
10.998,9
10.742,10
10.596,11
10.593,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.71,20
17,20.753
17.122,21
18,21.829
18.263,22
19,22.306
20,22.49
21,22.496
22,22.354
23,22.094
23.244,22
24,21.709
25,21.234
25.39,21
26,20.61
26.826,20
27,19.858
27.919,19
28,18.917
28.762,18
29,17.681
29.455,17
30,16.134
30.062,16
30.456,15
30.805,14
31,13.409
