x1,y1
31,27.927
30.838,28
30,28.369
29,28.729
28.087,29
28,29.022
27,29.23
26,29.386
25,29.487
24,29.533
23,29.52
22,29.447
21,29.311
20,29.116
19.558,29
19,28.837
18,28.484
17,28.063
16.879,28
16,27.471
15.297,27
15,26.77
14.088,26
14,25.91
13.195,25
13,24.733
12.521,24
12,23.031
11.985,23
11.64,22
11.419,21
11.378,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.304,12
12.388,11
12.686,10
13,9.3113
13.159,9
13.876,8
14,7.8684
14.901,7
15,6.9208
16,6.2248
16.395,6
17,5.7043
18,5.3504
19,5.107
19.604,5
20,4.9457
21,4.8925
22,4.8927
23,4.9562
23.314,5
24,5.1032
25,5.3101
26,5.5628
27,5.8694
27.337,6
28,6.2809
29,6.7487
29.477,7
30,7.3002
31,7.882
