x1,y1
31,28.009
30,28.305
29,28.666
28,28.972
27.884,29
27,29.114
26,29.234
25,29.329
24,29.382
23,29.379
22,29.311
21,29.177
20.047,29
20,28.985
19,28.582
18,28.131
17.762,28
17,27.489
16.363,27
16,26.678
15.365,26
15,25.567
14.611,25
14,24.004
13.998,24
13.591,23
13.278,22
13.075,21
13.048,20
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17.815,12
18,11.759
18.753,11
19,10.857
20,10.501
21,10.392
22,10.346
23,10.4
24,10.544
25,10.772
25.708,11
26,11.107
27,11.545
27.879,12
28,12.071
29,12.736
29.364,13
30,13.506
30.532,14
31,14.417
