x1,y1
11.491,31
11,30.321
10.76,30
10.113,29
10,28.81
9.579,28
9.1163,27
9,26.703
8.7588,26
8.4902,25
8.2883,24
8.1564,23
8.0924,22
8.0973,21
8.2042,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.896,12
18,11.584
18.182,11
19,10.215
19.277,10
20,9.7632
21,9.5603
22,9.4829
23,9.5148
24,9.6971
24.971,10
25,10.012
26,10.573
26.678,11
27,11.241
27.953,12
28,12.043
28.846,13
29,13.185
29.524,14
30,14.709
30.159,15
30.585,16
30.967,17
31,17.108
