x1,y1
10.881,31
10.263,30
10,29.611
9.6135,29
9.0754,28
9,27.846
8.6056,27
8.2326,26
8,25.24
7.9276,25
7.7136,24
7.5781,23
7.5086,22
7.5037,21
7.5916,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.481,16
23.507,15
23.54,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.241,12
17.557,11
18,10.473
18.444,10
19,9.7115
20,9.2997
21,9.1448
22,9.183
23,9.353
24,9.6178
25,9.9824
25.033,10
26,10.625
26.513,11
27,11.404
27.649,12
28,12.35
28.466,13
29,13.726
29.176,14
29.76,15
30,15.431
30.206,16
30.5,17
30.746,18
30.933,19
31,19.585
