x1,y1
7.2472,31
7.0035,30
7,29.985
6.8051,29
6.6803,28
6.6194,27
6.6193,26
6.6813,25
6.8071,24
7,23.002
7.0005,23
7.2652,22
7.592,21
7.9985,20
8,19.997
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.383,18
21.42,17
21.475,16
21.563,15
21.745,14
22,13.445
23,13.852
23.246,14
24,14.526
24.529,15
25,15.494
25.371,16
25.997,17
26,17.007
26.337,18
26.583,19
26.711,20
26.731,21
26.665,22
26.531,23
26.342,24
26.109,25
26,25.381
25.78,26
25.39,27
25,27.963
24.982,28
24.406,29
24,29.692
23.779,30
23,30.977
22.984,31
