x1,y1
13.227,31
13,30.664
12.519,30
12,29.267
11.821,29
11.255,28
11,27.484
10.769,27
10.406,26
10.13,25
10,24.323
9.9378,24
9.8382,23
9.8268,22
9.8925,21
10,20.308
10.045,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.29,17
22.32,16
22.359,15
22.413,14
22,13
22,13
21,13
20,13
19.916,12
20,11.936
21,11.657
22,11.674
23,11.586
24,11.844
24.353,12
25,12.368
26,12.999
26.001,13
27,13.888
27.104,14
27.932,15
28,15.089
28.462,16
28.939,17
29,17.147
29.318,18
29.629,19
29.892,20
30,20.617
30.045,21
30.096,22
30.088,23
30.032,24
30,24.326
29.9,25
29.698,26
29.456,27
29.184,28
29,28.613
28.875,29
28.489,30
28.14,31
