x1,y1
1,29.105
1.3384,29
2,28.735
3,28.804
4,28.945
4.3959,29
5,29.498
5.9374,30
6,30.042
7,30.26
8,30.267
9,30.157
9.7442,30
10,29.843
10.817,29
11,28.93
12,28.306
12.515,28
13,27.807
14,27.537
15,27.332
15.73,27
16,26.937
17,26.794
18,26.715
18.588,26
19,25.744
19.922,25
20,24.945
21,24.151
21.183,24
22,23.127
22.085,23
22.613,22
23,21.108
23.025,21
23.109,20
23,19.19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2455,18
4,17.26
3.6407,17
3,16.702
2,16.779
1.6956,17
1,17.572
