x1,y1
31,29.483
30,29.862
29.622,30
29,30.162
28,30.374
27,30.553
26,30.691
25,30.785
24,30.827
23,30.815
22,30.741
21,30.602
20,30.391
19,30.103
18.727,30
18,29.643
17,29.058
16.913,29
16,28.289
15.653,28
15,27.37
14.643,27
14,26.219
13.834,26
13.21,25
13,24.584
12.722,24
12.34,23
12.053,22
12,21.712
11.873,21
11.846,20
12,19.517
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.797,12
21,11.765
21.444,11
22,10.641
22.503,10
22.772,9
23,8.191
24,8.0718
25,8.1762
26,8.4022
27,8.6923
27.889,9
28,9.0414
29,9.4656
30,9.9085
30.167,10
31,10.414
