x1,y1
31,26.08
30,26.529
29,26.93
28.789,27
28,27.221
27,27.454
26,27.633
25,27.752
24,27.808
23,27.791
22,27.699
21,27.527
20,27.268
19.25,27
19,26.891
18,26.356
17.441,26
17,25.673
16.219,25
16,24.782
15.315,24
15,23.568
14.633,23
14.144,22
14,21.548
13.843,21
13.763,20
14,19.242
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.684,12
17,11.103
17.041,11
18,10.031
18.034,10
19,9.581
20,9.3187
21,9.2548
21.43,9
22,8.6414
22.634,8
23,7.3527
24,7.2021
25,7.2457
26,7.3809
27,7.58
28,7.8359
28.504,8
29,8.1801
30,8.6094
30.749,9
31,9.1303
