x1,y1
10.533,31
10.152,30
10,29.669
9.7,29
9.3345,28
9.0547,27
9,26.654
8.8974,26
8.8241,25
8.7988,24
8.8207,23
8.8978,22
9,21.191
9.0224,21
9.2242,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
24,12.109
25,12.448
25.61,13
26,13.445
26.636,14
27,14.321
27.678,15
28,15.417
28.452,16
29,16.814
29.119,17
29.605,18
30,18.946
30.016,19
30.206,20
30.309,21
30.359,22
30.383,23
30.342,24
30.256,25
30.174,26
30.056,27
30,27.252
29.735,28
29.304,29
29,29.672
28.821,30
28.302,31
