x1,y1
11.421,31
11,30.407
10.679,30
10,29.155
9.8736,29
9.1711,28
9,27.713
8.5555,27
8.0625,26
8,25.85
7.6169,25
7.2774,24
7.0258,23
7,22.856
6.8187,22
6.7074,21
6.7242,20
7,19.282
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.46,16
22.501,15
22.551,14
22,13
22,13
21,13
20,13
19,13
18,13
17.199,12
17.727,11
18,10.76
19,10.075
19.165,10
20,9.8404
21,9.7858
22,9.852
22.763,10
23,10.056
24,10.459
25,10.948
25.084,11
26,11.649
26.424,12
27,12.533
27.432,13
28,13.665
28.213,14
28.794,15
29,15.388
29.262,16
29.634,17
29.942,18
30,18.261
30.092,19
30.166,20
30.19,21
30.168,22
30.106,23
30.01,24
30,24.077
29.791,25
29.529,26
29.245,27
29,27.806
28.931,28
28.538,29
28.127,30
28,30.268
27.665,31
