x1,y1
31,20.29
30,20.981
29.969,21
29,21.51
28,21.975
27.939,22
27,22.325
26,22.576
25,22.746
24,22.834
23,22.829
22,22.724
21,22.516
20,22.203
19.54,22
19,21.66
18.211,21
18,20.621
17.699,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.673,12
15.86,11
16,10.71
16.357,10
17,9.1627
17.14,9
18,8.285
18.419,8
19,7.7015
20,7.3599
21,7.283
21.43,7
22,6.6414
22.589,6
22.985,5
23,4.9626
24,4.7547
25,4.7712
26,4.8832
26.635,5
27,5.0718
28,5.3283
29,5.6329
29.967,6
30,6.0132
31,6.4218
