x1,y1
9.2326,31
9,30.618
8.6003,30
8.0018,29
8,28.997
7.5351,28
7.1129,27
7,26.688
6.7842,26
6.5338,25
6.3402,24
6.206,23
6.1346,22
6.1339,21
6.2362,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.179,12
16.328,11
16.769,10
17,9.7102
17.608,9
18,8.7391
19,8.0858
19.183,8
20,7.8369
21,7.7256
22,7.7064
23,7.7547
24,7.8942
24.401,8
25,8.2069
26,8.669
26.598,9
27,9.2654
28,9.975
28.027,10
29,10.937
29.057,11
29.913,12
30,12.103
30.522,13
31,13.876
