x1,y1
11.34,1
11,1.4014
10.455,2
10,2.5844
9.712,3
9.0716,4
9,4.1218
8.5478,5
8.0882,6
8,6.2209
7.7292,7
7.4522,8
7.238,9
7.0847,10
7.0065,11
7.0529,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.448,20
13.531,21
13.81,22
14,22.401
14.37,23
15,23.784
15.197,24
16,24.617
16.541,25
17,25.22
18,25.63
19,25.967
19.124,26
20,26.124
21,26.199
22,26.232
23,26.175
24,26.018
24.075,26
25,25.732
26,25.39
26.984,25
27,24.992
28,24.437
28.706,24
29,23.79
30,23.029
30.035,23
31,22.064
