x1,y1
4.079,31
4,30.695
3.8991,30
3.7795,29
3.714,28
3.6858,27
3.689,26
3.7281,25
3.804,24
3.9123,23
4,22.368
4.0697,22
4.2895,21
4.5511,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.805,14
21.023,13
22,12.378
23,12.653
23.651,13
24,13.214
25,13.983
25.017,14
25.927,15
26,15.091
26.551,16
27,16.864
27.057,17
27.372,18
27.595,19
27.719,20
27.746,21
27.689,22
27.561,23
27.379,24
27.158,25
27,25.589
26.863,26
26.482,27
26.092,28
26,28.202
25.553,29
25.008,30
25,30.011
24.25,31
