x1,y1
22.73,31
23,30.425
23.388,30
24,29.005
24.003,29
24.565,28
24.979,27
25,26.929
25.394,26
25.824,25
26,24.43
26.087,24
26.263,23
26.4,22
26.463,21
26.404,20
26.211,19
26.011,18
26,17.955
25.484,17
25,16.158
24.92,16
24.47,15
24.09,14
24,13.951
23.996,14
23.988,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7662,18
5,17.055
4.6849,17
4,16.905
3.4799,17
3,17.116
2.0013,18
2,18.002
1.4897,19
1.1725,20
1,20.826
