x1,y1
11.847,1
11.109,2
11,2.1246
10.271,3
10,3.3698
9.5361,4
9,4.885
8.9255,5
8.3839,6
8,6.8911
7.9478,7
7.5615,8
7.2786,9
7.0807,10
7,10.743
6.9664,11
6.985,12
7,12.053
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.273,17
22.305,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.747
15.966,20
16,20.178
16.301,21
17,21.985
17.015,22
18,22.546
19,22.994
19.025,23
20,23.127
21,23.153
22,23.049
22.212,23
23,22.783
24,22.41
24.914,22
25,21.955
26,21.313
26.42,21
27,20.522
27.547,20
28,19.533
28.401,19
29,18.162
29.101,18
29.65,17
30,16.299
30.094,16
30.351,15
30.561,14
30.715,13
30.808,12
30.841,11
30.819,10
30.75,9
30.641,8
30.498,7
30.323,6
30.118,5
30,4.5091
29.829,4
29.472,3
29.087,2
29,1.7994
28.675,1
