x1,y1
18.609,31
18,30.794
17,30.457
16,30.082
15.823,30
15,29.368
14.558,29
14,28.492
13.527,28
13,27.407
12.687,27
12,26.024
11.985,26
11.462,25
11,24.028
10.987,24
10.647,23
10.398,22
10.248,21
10.252,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.407,12
15.632,11
16,10.347
16.232,10
17,9.2641
17.34,9
18,8.6374
19,8.269
20,8.0944
21,8.0966
22,8.2356
23,8.4654
24,8.7759
24.553,9
25,9.1771
26,9.6581
26.571,10
27,10.27
28,10.987
28.016,11
29,11.87
29.132,12
30,12.902
30.077,13
30.777,14
31,14.298
