x1,y1
18.675,1
18,1.2915
17,1.7346
16.504,2
16,2.3868
15.268,3
15,3.2419
14.265,4
14,4.3003
13.481,5
13,5.7081
12.831,6
12.349,7
12,7.8291
11.937,8
11.673,9
11.49,10
11.395,11
11.428,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17.749,20
18,20.349
18.786,21
19,21.107
20,21.308
21,21.447
22,21.386
23,21.219
23.774,21
24,20.927
25,20.481
25.893,20
26,19.934
27,19.226
27.279,19
28,18.347
28.351,18
29,17.25
29.208,17
29.959,16
30,15.941
30.501,15
30.97,14
31,13.939
