x1,y1
7.3005,31
7.1593,30
7,29.118
6.9774,29
6.8237,28
6.7623,27
6.7974,26
6.886,25
6.9636,24
7,23.71
7.0831,23
7.2891,22
7.6527,21
8,20.214
8.0932,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.654,16
23.743,15
23.825,14
23.707,13
24,12.875
24.365,13
25,13.298
25.713,14
26,14.252
26.787,15
27,15.255
27.542,16
28,16.786
28.103,17
28.422,18
28.65,19
28.829,20
28.967,21
29,21.714
29.01,22
29,22.283
28.968,23
28.859,24
28.686,25
28.45,26
28.162,27
28,27.466
27.762,28
27.298,29
27,29.631
26.782,30
26.192,31
