x1,y1
10.531,31
10,30.327
9.7281,30
9.0141,29
9,28.979
8.4152,28
8,27.249
7.8657,27
7.4172,26
7.0199,25
7,24.942
6.6991,24
6.4579,23
6.2838,22
6.1862,21
6.2142,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.093,12
15.31,11
15.821,10
16,9.7679
16.711,9
17,8.8009
18,8.1879
18.378,8
19,7.8397
20,7.6744
21,7.6187
22,7.6751
23,7.8315
23.666,8
24,8.1049
25,8.5284
25.995,9
26,9.003
27,9.6812
27.437,10
28,10.465
28.522,11
29,11.509
29.416,12
30,12.723
30.142,13
30.598,14
31,14.904
