x1,y1
31,23.296
30,23.833
29.665,24
29,24.288
28,24.64
27,24.94
26.742,25
26,25.15
25,25.28
24,25.338
23,25.321
22,25.223
21,25.023
20.932,25
20,24.608
19,24.045
18.937,24
18,23.206
17.8,23
17.02,22
17,21.963
16.574,21
16.393,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.273,13
21,12.644
21.43,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.1593
21.839,8
21.79,7
22,6.6558
23,6.081
23.712,6
24,5.9759
24.737,6
25,6.0101
26,6.1351
27,6.3245
28,6.5678
29,6.8622
29.361,7
30,7.2795
31,7.7083
