x1,y1
9.7228,31
9.0215,30
9,29.969
8.4353,29
8,28.229
7.8828,28
7.4432,27
7.0392,26
7,25.885
6.7426,25
6.5106,24
6.3362,23
6.2232,22
6.1839,21
6.2575,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.97,12
15,11.744
15.139,11
15.603,10
16,9.447
16.363,9
17,8.5049
17.677,8
18,7.8749
19,7.5307
20,7.2725
21,7.1855
22,7.2155
23,7.3615
24,7.5986
25,7.9037
25.24,8
26,8.3962
27,8.9626
27.056,9
28,9.739
28.275,10
29,10.717
29.266,11
30,11.807
30.127,12
30.687,13
31,13.562
