x1,y1
13.561,31
13,30.289
12.754,30
12,29.102
11.915,29
11.202,28
11,27.654
10.6,27
10.135,26
10,25.641
9.7298,25
9.4183,24
9.2008,23
9.0587,22
9,21.14
8.9879,21
9,20.705
9.024,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.416,16
21.476,15
21.547,14
21,13
21,13
20,13
19,13
18,13
17.958,12
18,11.93
18.877,11
19,10.945
20,10.67
21,10.567
22,10.675
23,10.924
23.21,11
24,11.37
25,11.921
25.119,12
26,12.699
26.318,13
27,13.717
27.213,14
27.915,15
28,15.141
28.35,16
28.727,17
29,17.881
29.029,18
29.202,19
29.314,20
29.362,21
29.354,22
29.301,23
29.211,24
29.087,25
29,25.542
28.919,26
28.695,27
28.438,28
28.155,29
28,29.442
27.784,30
27.429,31
