x1,y1
31,28.586
30,28.995
29.986,29
29,29.303
28,29.56
27,29.782
26,29.955
25.595,30
25,30.045
24,30.078
23,30.065
22,30.002
21.984,30
21,29.841
20,29.613
19,29.32
18.112,29
18,28.955
17,28.475
16.144,28
16,27.907
15,27.18
14.781,27
14,26.277
13.727,26
13,25.136
12.894,25
12.261,24
12,23.496
11.763,23
11.417,22
11.196,21
11.155,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.367,12
13.488,11
13.85,10
14,9.7408
14.468,9
15,8.3943
15.385,8
16,7.5167
16.774,7
17,6.879
18,6.4761
19,6.2145
20,6.0702
20.971,6
21,5.9984
22,5.987
22.198,6
23,6.0575
24,6.2141
25,6.4338
26,6.7109
26.83,7
27,7.0659
28,7.5126
28.966,8
29,8.0196
30,8.6297
30.552,9
31,9.2885
