x1,y1
31,21.877
30.788,22
30,22.462
29,22.956
28.895,23
28,23.321
27,23.609
26,23.837
25,23.988
24.692,24
24,24.023
23.814,24
23,23.861
22.263,23
22.511,22
22.75,21
22.503,20
22.034,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.264,12
14.303,11
14.504,10
14.828,9
15,8.6078
15.288,8
15.919,7
16,6.8969
16.74,6
17,5.7467
17.892,5
18,4.9274
19,4.3517
19.755,4
20,3.9102
21,3.6463
22,3.4705
23,3.3707
24,3.3401
25,3.375
26,3.473
27,3.631
28,3.8389
28.652,4
29,4.1
30,4.4624
31,4.8444
