x1,y1
2.9042,31
2.443,30
2,29.512
1.8557,29
1.5979,28
1.3861,27
1.2778,26
1.2466,25
1.268,24
1.3481,23
1.4781,22
1.6298,21
1.8133,20
2,19.422
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.992,18
21,17.803
21.241,18
21.082,19
21.237,20
21.065,21
21,21.256
20.575,22
20,22.967
19.959,23
19.013,24
19,24.02
18,24.924
17.95,25
17.435,26
17,26.492
16.745,27
16,27.873
15.901,28
15,28.758
14.645,29
14,29.472
13.468,30
13,30.111
12,30.482
11,30.829
10.409,31
