x1,y1
11.843,31
12,30.939
13,30.677
14,30.463
15,30.281
16,30.098
16.409,30
17,29.874
18,29.596
19,29.241
19.512,29
20,28.764
21,28.229
21.345,28
22,27.544
22.673,27
23,26.724
23.72,26
24,25.7
24.541,25
25,24.368
25.212,24
25.724,23
26,22.407
26.121,22
26.297,21
26.329,20
26.227,19
26.194,18
26.011,17
26,16.96
25.491,16
25,15.537
24.99,16
24.982,17
24.971,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6287,18
6.4699,17
6,16.076
5.8431,16
5,15.655
4,15.531
3,15.656
2.2323,16
2,16.118
1.0616,17
1,17.067
