x1,y1
14.102,1
14,1.0985
13,1.9168
12.908,2
12,2.9011
11.905,3
11.107,4
11,4.1475
10.437,5
10,5.7365
9.8489,6
9.3717,7
9,7.892
8.955,8
8.6341,9
8.4018,10
8.2667,11
8.2751,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.716,20
15.908,21
16,21.174
16.658,22
17,22.315
17.983,23
18,23.008
19,23.27
20,23.392
21,23.385
22,23.263
23,23.038
23.115,23
24,22.655
25,22.193
25.348,22
26,21.581
26.813,21
27,20.849
27.911,20
28,19.91
28.688,19
29,18.576
29.361,18
29.955,17
30,16.912
30.28,16
30.549,15
30.774,14
30.947,13
31,12.552
