x1,y1
8.3083,1
8,1.636
7.7929,2
7.2307,3
7,3.4801
6.7256,4
6.3045,5
6,5.9138
5.9662,6
5.6491,7
5.4162,8
5.2492,9
5.1422,10
5.1008,11
5.1581,12
5.5996,13
6,13.231
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.347,17
24.386,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.429,20
17.711,21
18,21.501
18.308,22
19,22.618
19.521,23
20,23.191
21,23.448
22,23.512
23,23.424
24,23.203
24.559,23
25,22.825
26,22.29
26.437,22
27,21.589
27.704,21
28,20.729
28.642,20
29,19.573
29.422,19
30,18.158
30.076,18
30.497,17
30.877,16
31,15.577
