x1,y1
2.8409,1
2.7204,2
2.5781,3
2.4882,4
2.4469,5
2.4483,6
2.4914,7
2.5776,8
2.7122,9
2.9009,10
3,10.412
3.1704,11
3.4829,12
3.8939,13
4,13.158
4.8161,14
5,14.121
6,14.292
6.4944,14
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24.022,20
25,20.405
26,20.108
26.155,20
27,19.351
27.346,19
28,18.279
28.192,18
28.811,17
29,16.649
29.274,16
29.644,15
29.944,14
30,13.735
30.104,13
30.192,12
30.219,11
30.195,10
30.124,9
30.011,8
30,7.9289
29.799,7
29.524,6
29.215,5
29,4.3711
28.867,4
28.464,3
28.029,2
28,1.9445
27.535,1
