x1,y1
18.355,31
18,30.845
17,30.414
16.194,30
16,29.877
15,29.168
14.789,29
14,28.337
13.644,28
13,27.313
12.733,27
12,26.038
11.974,26
11.381,25
11,24.255
10.881,24
10.517,23
10.244,22
10.079,21
10.074,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.68,12
15.856,11
16,10.71
16.334,10
17,9.1996
17.162,9
18,8.3984
18.593,8
19,7.8404
20,7.5876
21,7.3573
21.717,7
22,6.8572
23,6.7108
24,6.7991
25,6.994
25.021,7
26,7.3002
27,7.6613
27.818,8
28,8.0839
29,8.5904
29.698,9
30,9.1973
31,9.8208
